theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13
-43.71055470123609,25.26991040722055,-30.06985780257968,76.45789442576182,57.119054791803336,20.83317871025909,17.37356235052431,-80.35149576741125,0.0,0.0,0.0,0.0,0.0
-43.756234226072195,25.14097894907649,-29.592882799231923,77.15044822520159,57.216787215992134,20.761653460320854,16.629215198098986,-80.91941387171977,0.0,0.0,0.0,0.0,0.0
-43.77929613152408,25.00930086263896,-28.919393789453686,77.92435466247915,57.29837642985535,20.638245803581945,15.721594833196512,-81.56212690018222,0.0,0.0,0.0,0.0,0.0
-43.80235803697595,24.877622776201427,-28.245904779675453,78.69826109975669,57.37996564371858,20.514838146843033,14.813974468294038,-82.20483992864467,0.0,0.0,0.0,0.0,0.0
-43.76141074383679,24.735741077898226,-27.412393026249546,79.51829108042092,57.37014842201411,20.395412829113468,13.739733201437435,-82.88866327994207,0.0,0.0,0.0,0.0,0.0
-43.72046345069763,24.593859379595024,-26.57888127282364,80.33832106108515,57.360331200309645,20.275987511383903,12.665491934580833,-83.57248663123946,0.0,0.0,0.0,0.0,0.0
-43.601012752517,24.440905629688807,-25.60665555826246,81.18840736561435,57.25194931713882,20.15743828788233,11.450882073211115,-84.28596465648249,0.0,0.0,0.0,0.0,0.0
-43.48156205433637,24.287951879782586,-24.63442984370128,82.03849367014355,57.143567433967995,20.038889064380758,10.2362722118414,-84.99944268172553,0.0,0.0,0.0,0.0,0.0
-43.30742500649443,24.10234202928431,-23.509395623177706,82.9135878781996,56.980354278530285,19.891809012552883,8.867297419634449,-85.72879899848729,0.0,0.0,0.0,0.0,0.0
-43.133287958652474,23.916732178786027,-22.384361402654132,83.78868208625566,56.81714112309258,19.744728960725013,7.498322627427498,-86.45815531524904,0.0,0.0,0.0,0.0,0.0
-42.90005368020863,23.65928771551103,-21.182178733986937,84.66118761495831,56.55579817948984,19.577147956772556,6.046809880054557,-87.17785861783503,0.0,0.0,0.0,0.0,0.0
-42.66681940176479,23.401843252236034,-19.979996065319746,85.53369314366095,56.294455235887106,19.409566952820104,4.595297132681615,-87.897561920421,0.0,0.0,0.0,0.0,0.0
-42.32700263476332,23.160473037138182,-18.66434144848583,86.40233665742774,55.84615299259704,19.24713525161375,3.1280467365351186,-88.59699793566497,0.0,0.0,0.0,0.0,0.0
-41.98718586776184,22.919102822040333,-17.34868683165191,87.27098017119452,55.39785074930697,19.08470355040739,1.6607963403886215,-89.29643395090895,0.0,0.0,0.0,0.0,0.0
-41.6161627795409,22.61309119323979,-15.940402417330716,88.09606201465814,54.96663378626421,18.862822308991667,0.08364014054889901,-89.94400188626108,0.0,0.0,0.0,0.0,0.0
-41.245139691319956,22.30707956443925,-14.532118003009522,88.92114385812177,54.535416823221446,18.64094106757594,-1.4935160592908234,-90.59156982161322,0.0,0.0,0.0,0.0,0.0
-40.768616947754325,21.98673382923144,-13.086118644598038,89.66033119626414,53.999847199997106,18.402124077296328,-3.0763986205537814,-91.16921942686494,0.0,0.0,0.0,0.0,0.0
-40.2920942041887,21.666388094023635,-11.640119286186554,90.39951853440651,53.46427757677276,18.16330708701672,-4.6592811818167394,-91.74686903211668,0.0,0.0,0.0,0.0,0.0
-39.82862212557295,21.27028618043346,-10.161019521167383,91.05233124848615,53.031788788553776,17.849409594426806,-6.326248411600613,-92.24817259359956,0.0,0.0,0.0,0.0,0.0
-39.365150046957204,20.87418426684328,-8.681919756148213,91.70514396256581,52.59930000033479,17.535512101836893,-7.993215641384486,-92.74947615508245,0.0,0.0,0.0,0.0,0.0
-38.85747771426986,20.45741795197588,-7.2104297001944015,92.23871137627039,52.0871667902273,17.19216873216825,-9.570879013104754,-93.14892562217152,0.0,0.0,0.0,0.0,0.0
-38.34980538158251,20.040651637108482,-5.73893964424059,92.77227878997496,51.5750335801198,16.8488253624996,-11.148542384825024,-93.54837508926059,0.0,0.0,0.0,0.0,0.0
-37.9857891818116,19.614896988202368,-4.139709848848581,93.20115496577995,51.212428724319864,16.439117804893705,-12.728549494935521,-93.85382592889376,0.0,0.0,0.0,0.0,0.0
-37.62177298204069,19.18914233929625,-2.540480053456572,93.63003114158495,50.849823868519934,16.02941024728781,-14.308556605046018,-94.15927676852692,0.0,0.0,0.0,0.0,0.0
-37.276420300473745,18.782496223546637,-0.9746419334432335,93.96113348471187,50.496597865976725,15.64478284215652,-15.852700166388182,-94.38636035232645,0.0,0.0,0.0,0.0,0.0
-36.9310676189068,18.37585010779702,0.5911961865701052,94.2922358278388,50.14337186343351,15.26015543702523,-17.396843727730346,-94.61344393612598,0.0,0.0,0.0,0.0,0.0
-36.62012187597488,17.982365518008343,2.0700909906452494,94.54270314016915,49.78403075175639,14.854160451733065,-18.761735185876162,-94.78833615982833,0.0,0.0,0.0,0.0,0.0
-36.30917613304296,17.588880928219663,3.5489857947203935,94.7931704524995,49.42468964007928,14.448165466440903,-20.126626644021982,-94.96322838353069,0.0,0.0,0.0,0.0,0.0
-36.114216713048094,17.235216782060476,5.048754954001498,95.00740153128788,49.16208986968074,14.055726070232975,-21.433509737500756,-95.10373478878003,0.0,0.0,0.0,0.0,0.0
-35.91925729305323,16.881552635901294,6.548524113282602,95.22163261007627,48.8994900992822,13.663286674025048,-22.74039283097953,-95.24424119402939,0.0,0.0,0.0,0.0,0.0
-35.791612814114565,16.506462781868542,7.9237105816660005,95.4371540971008,48.739160864971765,13.273437180595497,-23.97419675853358,-95.38201509371412,0.0,0.0,0.0,0.0,0.0
-35.6639683351759,16.131372927835788,9.298897050049398,95.65267558412532,48.578831630661334,12.883587687165944,-25.20800068608763,-95.51978899339885,0.0,0.0,0.0,0.0,0.0
-35.693222119542604,15.775376593385095,10.68187754557624,95.85507032377521,48.5975002409232,12.496033468360036,-26.443146119073155,-95.65435177602046,0.0,0.0,0.0,0.0,0.0
-35.722475903909306,15.419380258934403,12.064858041103083,96.0574650634251,48.61616885118507,12.108479249554126,-27.678291552058678,-95.78891455864206,0.0,0.0,0.0,0.0,0.0
-35.99853760197928,15.048324545461977,13.541666280351297,96.24023758372034,48.95333511608101,11.755099870933027,-29.143801424970043,-95.92263505023853,0.0,0.0,0.0,0.0,0.0
-36.27459930004926,14.677268831989549,15.018474519599513,96.42301010401559,49.29050138097695,11.401720492311926,-30.609311297881412,-96.05635554183499,0.0,0.0,0.0,0.0,0.0
-36.78978791779329,14.367976074426819,16.64314542137577,96.58121632367677,49.85944047747387,11.050976215386903,-32.146442394774,-96.18387459073874,0.0,0.0,0.0,0.0,0.0
-37.304976535537314,14.058683316864089,18.26781632315203,96.73942254333795,50.428379573970794,10.70023193846188,-33.68357349166658,-96.31139363964249,0.0,0.0,0.0,0.0,0.0
-38.01687733689562,13.767373152592366,19.942502465731444,96.87971482446996,51.21048918726591,10.421049023821732,-35.35102775252744,-96.45099484265006,0.0,0.0,0.0,0.0,0.0
-38.72877813825392,13.476062988320646,21.61718860831086,97.02000710560196,51.99259880056101,10.141866109181585,-37.01848201338831,-96.59059604565765,0.0,0.0,0.0,0.0,0.0
-39.6486979932056,13.196256878331077,23.349832211927307,97.12333416255048,53.02362189804548,9.893302351508462,-38.797098094873476,-96.71058874019863,0.0,0.0,0.0,0.0,0.0
-40.56861784815729,12.916450768341509,25.082475815543756,97.226661219499,54.05464499552995,9.644738593835338,-40.575714176358645,-96.83058143473961,0.0,0.0,0.0,0.0,0.0
-41.661196893073864,12.715887909971523,26.91600842140089,97.31823994653256,55.299032099957714,9.424731436583828,-42.42763902500249,-96.95628876853792,0.0,0.0,0.0,0.0,0.0
-42.75377593799043,12.515325051601536,28.749541027258026,97.40981867356612,56.54341920438547,9.204724279332318,-44.27956387364634,-97.08199610233622,0.0,0.0,0.0,0.0,0.0
-43.913113690490114,12.350337762452021,30.527168690585654,97.47615596782806,57.88817959051781,9.07796842767249,-46.1779181979292,-97.19291245894681,0.0,0.0,0.0,0.0,0.0
-45.072451442989795,12.185350473302506,32.30479635391328,97.54249326209,59.232939976650144,8.951212576012662,-48.07627252221207,-97.30382881555738,0.0,0.0,0.0,0.0,0.0
-46.257062253363245,12.055347337168925,33.98142116778298,97.60511098341014,60.628451903780736,8.87514669501098,-49.91831907110468,-97.41433003189304,0.0,0.0,0.0,0.0,0.0
-47.4416730637367,11.925344201035346,35.65804598165269,97.66772870473028,62.02396383091133,8.799080814009297,-51.760365619997295,-97.52483124822871,0.0,0.0,0.0,0.0,0.0
-48.62680179556807,11.81170059442524,37.21987799558781,97.73545377444195,63.45191737442247,8.760040396428977,-53.539489760321516,-97.63944925621405,0.0,0.0,0.0,0.0,0.0
-49.81193052739945,11.698056987815136,38.78171000952293,97.80317884415362,64.87987091793362,8.720999978848655,-55.31861390064573,-97.75406726419939,0.0,0.0,0.0,0.0,0.0
-50.94564998001632,11.594107410205291,40.18506131813842,97.87880939001352,66.24917978130134,8.731517048758008,-56.969876364562424,-97.86983903979768,0.0,0.0,0.0,0.0,0.0
-52.07936943263319,11.490157832595447,41.58841262675391,97.95443993587342,67.61848864466904,8.74203411866736,-58.621138828479125,-97.98561081539597,0.0,0.0,0.0,0.0,0.0
-53.105443198747025,11.441578694650568,42.87323364998934,98.04043049767415,68.92122689014553,8.785275478879964,-60.16699442772472,-98.10358121963301,0.0,0.0,0.0,0.0,0.0
-54.13151696486085,11.39299955670569,44.15805467322477,98.1264210594749,70.22396513562204,8.828516839092565,-61.71285002697031,-98.22155162387006,0.0,0.0,0.0,0.0,0.0
-55.05059969362314,11.2991072931481,45.236318051997046,98.20295123440694,71.53710722311473,8.848380757893379,-63.17202940659375,-98.32577826701032,0.0,0.0,0.0,0.0,0.0
-55.969682422385425,11.205215029590514,46.31458143076933,98.27948140933898,72.85024931060742,8.868244676694193,-64.6312087862172,-98.4300049101506,0.0,0.0,0.0,0.0,0.0
-56.707136359578485,11.118397739788762,47.18679105428224,98.35903787751926,73.99373374181772,8.906180703921686,-65.90058576733213,-98.52731457456281,0.0,0.0,0.0,0.0,0.0
-57.44459029677155,11.031580449987008,48.05900067779514,98.43859434569953,75.13721817302803,8.94411673114918,-67.16996274844708,-98.62462423897503,0.0,0.0,0.0,0.0,0.0
-58.03223569814537,10.913613498790943,48.69240828981792,98.51710205966394,76.17530640940967,8.953704396682916,-68.24769100530327,-98.71093686681495,0.0,0.0,0.0,0.0,0.0
-58.61988109951918,10.795646547594878,49.325815901840706,98.59560977362835,77.2133946457913,8.963292062216654,-69.32541926215947,-98.79724949465486,0.0,0.0,0.0,0.0,0.0
-58.967236349028724,10.702169684378987,49.71526402720213,98.66462434784246,77.93906227186133,8.99516275716661,-70.0884763409041,-98.85902072525585,0.0,0.0,0.0,0.0,0.0
-59.31459159853826,10.608692821163096,50.10471215256356,98.73363892205657,78.66472989793137,9.027033452116566,-70.85153341964873,-98.92079195585683,0.0,0.0,0.0,0.0,0.0
-59.51821804041808,10.500958377420215,50.2884202680216,98.81253696523866,79.27715502955499,9.040445260631632,-71.44530276195007,-98.98120673829095,0.0,0.0,0.0,0.0,0.0
-59.7218444822979,10.393223933677334,50.47212838347965,98.89143500842076,79.88958016117861,9.053857069146696,-72.03907210425142,-99.04162152072507,0.0,0.0,0.0,0.0,0.0
-59.693790835120424,10.328865744683483,50.456490952479356,98.96639073539204,80.17148876638717,9.091100903613839,-72.34159314539184,-99.09023522843343,0.0,0.0,0.0,0.0,0.0
-59.665737187942945,10.264507555689633,50.440853521479056,99.04134646236332,80.45339737159574,9.12834473808098,-72.64411418653228,-99.13884893614178,0.0,0.0,0.0,0.0,0.0
-59.50137681259298,10.203482331982023,50.27137977538234,99.10249781703187,80.55438518058374,9.156188802566412,-72.74857286166537,-99.17352093306113,0.0,0.0,0.0,0.0,0.0
-59.33701643724302,10.142457108274414,50.10190602928563,99.16364917170043,80.65537298957173,9.184032867051844,-72.85303153679845,-99.20819292998047,0.0,0.0,0.0,0.0,0.0
-59.06988651208726,10.083044851509124,49.81720806168109,99.21313486150729,80.34568349762651,9.211682239685624,-72.58930710780282,-99.22857848778844,0.0,0.0,0.0,0.0,0.0
-58.802756586931494,10.023632594743834,49.53251009407656,99.26262055131414,80.0359940056813,9.239331612319404,-72.3255826788072,-99.24896404559642,0.0,0.0,0.0,0.0,0.0
-58.29386116432275,10.001458199875493,49.05118503260776,99.2987460814446,79.78092598519132,9.241294835946377,-72.0792860410811,-99.25874318006782,0.0,0.0,0.0,0.0,0.0
-57.784965741714,9.979283805007155,48.56985997113896,99.33487161157507,79.52585796470132,9.243258059573348,-71.83298940335501,-99.26852231453921,0.0,0.0,0.0,0.0,0.0
-57.3916335105431,9.950395980367016,48.17329950717726,99.35741371275128,79.39723662817434,9.233745467797544,-71.68587256581932,-99.26449215519949,0.0,0.0,0.0,0.0,0.0
-56.998301279372214,9.92150815572688,47.776739043215564,99.37995581392751,79.26861529164738,9.224232876021741,-71.53875572828362,-99.26046199585979,0.0,0.0,0.0,0.0,0.0
-56.6951784764657,9.895896936881906,47.43848990725043,99.37807983473537,79.21059399274827,9.207105025803738,-71.43323249585364,-99.23645754134796,0.0,0.0,0.0,0.0,0.0
-56.392055673559184,9.870285718036932,47.100240771285286,99.37620385554324,79.15257269384918,9.189977175585735,-71.32770926342367,-99.21245308683613,0.0,0.0,0.0,0.0,0.0
-56.16286871060558,9.84940944835436,46.805049202305526,99.36548999062697,79.13403876017102,9.170444505220598,-71.23175273607951,-99.19264847389971,0.0,0.0,0.0,0.0,0.0
-55.933681747651974,9.828533178671787,46.50985763332577,99.35477612571071,79.11550482649287,9.150911834855458,-71.13579620873536,-99.1728438609633,0.0,0.0,0.0,0.0,0.0
-55.80567518503744,9.811279425857023,46.29460506209165,99.33470396164955,79.1735250012066,9.132331864884062,-71.09706307054311,-99.1448751972913,0.0,0.0,0.0,0.0,0.0
-55.6776686224229,9.79402567304226,46.07935249085752,99.31463179758839,79.23154517592033,9.113751894912664,-71.05832993235087,-99.11690653361929,0.0,0.0,0.0,0.0,0.0
-55.61589926000375,9.782383625272434,45.90969743243844,99.27888565399695,79.33391371338091,9.097238768358046,-71.04633807343257,-99.07554122952152,0.0,0.0,0.0,0.0,0.0
-55.5541298975846,9.770741577502607,45.74004237401937,99.24313951040553,79.43628225084149,9.08072564180343,-71.03434621451426,-99.03417592542374,0.0,0.0,0.0,0.0,0.0
-55.54945004442184,9.757110834137807,45.6119943938101,99.20820532173482,79.56811450415267,9.06360726437417,-71.0372893837261,-98.99208950388639,0.0,0.0,0.0,0.0,0.0
-55.544770191259076,9.743480090773007,45.48394641360083,99.1732711330641,79.69994675746385,9.046488886944909,-71.04023255293795,-98.95000308234904,0.0,0.0,0.0,0.0,0.0
-55.55744093211604,9.726446687542724,45.35906186009272,99.13805021828732,79.85475081197308,9.026159627790246,-71.05684558725221,-98.91174139930017,0.0,0.0,0.0,0.0,0.0
-55.57011167297299,9.709413284312442,45.234177306584606,99.10282930351053,80.0095548664823,9.005830368635584,-71.07345862156646,-98.8734797162513,0.0,0.0,0.0,0.0,0.0
-55.6025422065627,9.689584724461778,45.11994627761467,99.07430125927749,80.16125571515627,8.986763623140174,-71.07864627909336,-98.84595637828151,0.0,0.0,0.0,0.0,0.0
-55.63497274015242,9.669756164611112,45.005715248644734,99.04577321504443,80.31295656383026,8.967696877644762,-71.08383393662025,-98.81843304031173,0.0,0.0,0.0,0.0,0.0
-55.66559081138665,9.644039912947493,44.88579447511272,99.01671775774835,80.44412771572644,8.948416514960961,-71.06448409524148,-98.79655344202806,0.0,0.0,0.0,0.0,0.0
-55.69620888262088,9.618323661283874,44.76587370158071,98.98766230045227,80.57529886762262,8.92913615227716,-71.0451342538627,-98.77467384374438,0.0,0.0,0.0,0.0,0.0
-55.67050528966482,9.586072725554141,44.58452156823041,98.96069228314197,80.63947556443551,8.906992935144388,-70.95532178124472,-98.75497880989211,0.0,0.0,0.0,0.0,0.0
-55.644801696708754,9.553821789824408,44.403169434880105,98.93372226583166,80.70365226124842,8.884849718011617,-70.86550930862676,-98.73528377603984,0.0,0.0,0.0,0.0,0.0
-55.44002958044639,9.552692635314077,44.09446978766138,98.90029191805357,80.49110861441687,8.890805121522183,-70.5517177327182,-98.70556882980236,0.0,0.0,0.0,0.0,0.0
-55.23525746418403,9.551563480803747,43.78577014044265,98.86686157027546,80.27856496758531,8.896760525032748,-70.23792615680966,-98.6758538835649,0.0,0.0,0.0,0.0,0.0
-54.97453914368711,9.52344942410258,43.39097266154823,98.8346875727115,80.00329073370688,8.888046423158418,-69.82503387127439,-98.64308851536094,0.0,0.0,0.0,0.0,0.0
-54.71382082319019,9.495335367401411,42.996175182653815,98.80251357514754,79.72801649982843,8.879332321284089,-69.4121415857391,-98.61032314715698,0.0,0.0,0.0,0.0,0.0
-54.30057371887406,9.49517123101185,42.46886308129085,98.77401850972609,79.23040150186863,8.898294786184872,-68.79840233037105,-98.5875428967249,0.0,0.0,0.0,0.0,0.0
-53.887326614557935,9.49500709462229,41.94155097992788,98.74552344430462,78.73278650390883,8.917257251085655,-68.18466307500299,-98.56476264629282,0.0,0.0,0.0,0.0,0.0
-53.35528870707195,9.473204053513538,41.227219825548495,98.72669405583717,78.03398531238943,8.95110381065909,-67.3592102390631,-98.55463441184764,0.0,0.0,0.0,0.0,0.0
-52.823250799585956,9.451401012404787,40.51288867116911,98.70786466736972,77.33518412087005,8.984950370232525,-66.53375740312322,-98.54450617740245,0.0,0.0,0.0,0.0,0.0
-52.09734090870923,9.465957854583822,39.5892490863623,98.68700952380846,76.5854761864091,8.990944125974515,-65.5674337884993,-98.54125362500304,0.0,0.0,0.0,0.0,0.0
-51.3714310178325,9.480514696762857,38.66560950155549,98.6661543802472,75.83576825194812,8.996937881716505,-64.60111017387537,-98.5380010726036,0.0,0.0,0.0,0.0,0.0
-50.49836318546595,9.529442220146429,37.545057055410766,98.6397405060497,74.8000088625559,9.072451974412381,-63.37234362966635,-98.53965211866606,0.0,0.0,0.0,0.0,0.0
-49.6252953530994,9.578369743530002,36.42450460926605,98.6133266318522,73.76424947316369,9.147966067108257,-62.14357708545733,-98.5413031647285,0.0,0.0,0.0,0.0,0.0
-48.57691742385341,9.730721980604091,35.11627231993312,98.57296825335482,72.59608193545489,9.230880774090936,-60.68017154318365,-98.53148456588684,0.0,0.0,0.0,0.0,0.0
-47.528539494607415,9.88307421767818,33.80804003060018,98.53260987485743,71.4279143977461,9.313795481073615,-59.21676600090997,-98.5216659670452,0.0,0.0,0.0,0.0,0.0
-46.404577567428646,10.049800487846523,32.33014856396372,98.49672364309535,70.14579000062668,9.411750339365945,-57.56417634304566,-98.51662614903609,0.0,0.0,0.0,0.0,0.0
